time,smile,disgust,joy,msmile,mdisgust,mjoy,pitch,yaw,roll
98.98704004,1.07,0.41,0,87.52,0,99.33,-13.69,0.29,0.78
99.22164106,2.94,0.34,0,95.42,0,99.84,-14.5,1.16,0.91
99.45474482,7.84,0.24,0.01,98.94,0,99.92,-14.49,1.25,0.81
99.68576598,20.96,0.1,0.06,94.47,0,99.81,-14.46,1.34,0.58
99.92055082,35.27,0.04,0.59,99.52,0,99.92,-15.08,1.64,1.12
100.1540561,52.04,0.01,8.47,97.43,0,99.89,-15.14,0.81,0.93
100.387784,58.34,0.01,20.64,96.98,0,99.88,-15.18,1.7,0.95
100.6198168,62.77,0.01,34.88,98.65,0,99.91,-15.88,1.5,-0.41
100.8548949,66.28,0,48.67,99.73,0,99.93,-15.54,1.67,0.23
101.0871639,68.42,0,57.35,99.83,0,99.93,-14.81,1.7,0.59
101.3198748,69.89,0,63.02,99.9,0,99.93,-15.55,1.44,0.02
101.5539119,79.15,0,88.66,99.3,0,99.92,-16.75,1.35,-0.25
101.7890639,89.09,0,97.56,99.9,0,99.93,-17.52,-1.39,-0.24
102.0196769,96.01,0,99.23,100,0,99.93,-19.78,-0.46,-1.44
102.2523589,98.18,0,99.45,99.99,0,99.93,-17.92,-0.23,-2.37
102.487721,98.75,0,99.5,99.98,0,99.93,-18.14,0.25,-1.69
102.720145,99.12,0,99.52,100,0,99.93,-19.08,-1.4,-2.42
102.9540448,99.14,0,99.52,98.16,0,99.9,-18.14,-0.48,-1.54
103.1874039,99.01,0,99.54,99.93,0,99.93,-18.07,0.12,-1.7
103.4210358,98.85,0,99.55,100,0,99.93,-16.83,-3.22,-3.28
103.654357,98.66,0,99.87,99.88,0,99.93,-14.1,-1.85,-3.21
103.8864751,97.92,0,99.9,90.87,0,99.64,-11.4,-1.1,-13.45
104.1193299,97.22,0,99.89,99.13,0,99.92,-8.99,-0.43,-0.42
104.3521879,90.45,0.01,99.67,95.79,0,99.85,-8.85,0.04,-4.87
104.5874929,74.79,0.02,95.86,98.53,0,99.91,-7.54,1.55,-6.23
104.818882,68.28,0.03,88.85,99.25,0,99.92,-6.72,0.89,-3.6
105.052608,69.73,0.03,90.98,99.46,0,99.92,-6.98,-0.33,-3.37
105.2876389,68.8,0.03,89.59,99.64,0,99.93,-7.42,1.23,-6.51
105.519165,80.41,0.02,98.27,99.22,0,99.92,-6.14,2.38,-7.99
105.7542338,88.62,0.01,99.54,99.43,0,99.92,-5.28,1.75,-7.75
105.987577,89.54,0.01,99.6,99.19,0,99.92,-6.57,2.32,-7.99
106.2146969,90.14,0.01,99.64,99.75,0,99.93,-6.47,1.95,-7.86
106.4544899,92.71,0.01,99.76,99.92,0,99.93,-7.38,1.52,-8.26
106.68747,96.5,0,99.87,99.73,0,99.93,-8.69,0.55,-6.29
106.883831,98.05,0.01,99.9,99.72,0,99.93,-10.26,-1.7,-3.56
107.0847468,99.19,0,99.92,99.98,0,99.93,-7.41,-5.53,-4.53
107.285419,99.78,0,99.93,99.89,0,99.93,-9.28,5.28,-2.78
107.4861999,99.93,0,99.93,99.96,0,99.93,-6.47,1.11,-4.72
107.6872988,99.98,0,99.93,99.92,0,99.93,-6.55,0.27,-5.08
107.8879359,99.99,0,99.93,99.96,0,99.93,-9.48,0.93,-2.67
108.0887828,99.99,0,99.93,100,0,99.93,-11.76,1.33,-1.77
108.2898319,99.99,0,99.93,100,0,99.93,-15.53,1.77,-2.73
108.490768,100,0,99.93,99.99,0,99.93,-13.38,-0.22,-1.87
108.691525,100,0,99.93,84.29,0,98.76,-14.65,0.31,-3.77
108.8922048,100,0,99.93,99.99,0,99.93,-12.83,1.09,-4.18
109.093359,100,0,99.93,99.96,0,99.93,-14.65,0.66,-4.24
109.29427,100,0,99.93,100,0,99.93,-14.9,1.27,-4.66
109.4955299,100,0,99.93,99.63,0.01,99.92,-15.45,0.66,-5.06
109.6961031,100,0,99.93,95.71,0,99.85,-14.11,2.38,-4.36
109.8971,100,0,99.93,99.05,44.18,99.91,-14.31,1.59,-4.75
110.097959,100,0,99.93,99.85,0,99.93,-12.88,0.9,-3.59
110.29702,100,0,99.93,100,0,99.93,-9.13,0.9,-5.32
110.4993689,100,0,99.93,99.93,0,99.93,-8.48,0.67,-5.83
110.7003169,100,0,99.93,99.79,0,99.93,-10.48,1.33,-6.19
110.901556,100,0,99.93,99.98,0,99.93,-12.63,0.37,-5.56
111.103261,100,0,99.93,99.97,0,99.93,0.5,-19.31,-15.05
111.2964249,0,0,0,0,0,0,10.19,-30.29,-2.92
111.5081639,0,0,0,0,0,0,6.17,-52.82,-9.08
111.708535,0,0,0,0,0,0,8.05,-45.83,-6.64
111.9115129,0,0,0,0.01,14.16,0,8.46,-33.83,-12.15
112.1068778,0,0,0,0,0,0,14.79,-26.07,-5.02
112.309974,42.56,0.16,10.1,99.41,0,99.92,6.26,-19.89,-12.21
112.5087259,87.23,0.01,99.44,0,0,0,7.99,-7.51,-3.75
112.7108009,97.42,0,99.89,99.99,0,99.93,2.62,-8.05,-1.71
112.9072559,99.65,0,99.93,99.98,0,99.93,4.67,-6.28,-1.17
113.1112759,99.91,0,99.93,0,0,0,7.13,-7.35,-2.72
113.3152218,99.88,0,99.93,99.9,0,99.93,7.04,-8.69,-2.85
113.5121639,99.91,0,99.93,0,0,0,6.06,-7.72,-2.91
113.7123628,99.96,0,99.93,100,0,99.93,7.77,-6.16,-3.69
0.144979954,0,0.43,0,0,0.42,0,-8.78,-9.66,1.18
0.347177982,0,0.43,0,0,0.32,0,-8.85,-9.04,5.95
0.548141956,0,0.43,0,0,0.42,0,-10.74,-9.91,2.57
0.747879982,0,0.43,0,0,0.42,0,-10.92,-9.73,6.95
0.949938059,0,0.43,0,0,0.42,0,-12.56,-10.79,6.9
1.150780916,0,0.43,0,4.63,0,0,-2.28,-22.05,8.75
1.351987123,0,0,0,0,0,0,0.95,-33.62,4.59
1.556934118,0,0,0,0,0,0,-3.59,-45.45,5.85
1.756816149,0,0,0,0,0,0,-2.55,-42.57,-2.84
1.958074808,0.11,0.63,0,0.66,0.41,0,-3.45,-21.61,-1.85
2.155877829,0.03,0.43,0,0.31,0.42,0,-5.98,-15.64,-2.92
2.356736898,0.01,0.43,0,0.01,0.43,0,-5.56,-12.77,-1.13
2.557659864,0,0.43,0,0,0.43,0,-7.56,-12.64,-1.28
2.758516073,0,0.43,0,0.12,0.42,0,-8.43,-12.34,0.04
2.959195852,0,0.43,0,0,0.43,0,-9.89,-12.3,-0.64
3.160509825,0,0.43,0,0.1,0.42,0,-11.24,-14.83,-1.53
3.361330986,0,0.43,0,0,0,0,-12.12,-18.72,-5.96
3.565469027,0,0.43,0,0.01,0.43,0,-13.9,-10.87,-2.4
3.763280153,0,0.43,0,0.12,0.42,0,-13,-11.84,-0.43
3.964167833,0,0.43,0,0.06,0.42,0,-11.34,-12.73,0.65
4.165370941,0,0.43,0,3.33,0.33,0,-11.28,-13.17,1.32
4.36588192,0,0.45,0,0,0.43,0,-11.24,-13.21,0.34
4.567065001,0,0.48,0,0.01,0.43,0,-12.21,-12.59,0.5
4.767708063,0,0.5,0,0.01,0.43,0,-11.26,-12.89,1.38
4.968480825,0,0.47,0,0.01,0.43,0,-11.82,-12.74,0.66
5.166657925,0,0.47,0,0.34,0.42,0,-11.34,-12.7,0.51
5.370985031,0,0.62,0,0,0.43,0,-12.01,-14.61,-0.38
5.571770906,0,1.19,0.01,0.04,0.42,0,-11.55,-14.32,-1.71
5.772813082,0,1.36,0.01,0,0.43,0,-11.51,-13.19,-2.62
5.973467112,0.01,0.52,0,0,0.43,0,-10.36,-15.45,-2.03
6.170488119,0.03,0.46,0,0,0.43,0,-12.41,-22.09,0.39
6.375396967,0.07,0.44,0,0.04,0.42,0,-11.12,-24.11,2.35
6.577296019,0,0,0,0,0,0,-12.57,-25.08,-27.97
6.772875071,,,,0,0,0,,,
7.013408899,,,,0,0,0,,,
7.176780939,,,,0,0,0,,,
7.376379013,,,,0,0,0,,,
7.578594923,,,,0,0,0,,,
7.777956009,,,,0,0,0,,,
8.030529976,0,0,0,18.15,0,0.01,-9.15,-29.77,15.93
8.179362059,0.83,13.72,0,0,0.43,0,-3.31,-15.2,2.08
8.387854815,0.2,4.35,0,0,0,0,-5.35,-12.48,-11.22
8.590514898,0.09,3.43,0,0,0.43,0,-9.17,-8.57,0.48
8.78646493,0.03,2.94,0,0.02,0.43,0,-7.6,-4.73,-1.06
8.987648964,0.01,1.28,0,0.02,0.43,0,-7.08,-6.58,-0.66
9.188542128,0,0.43,0,0,0.42,0,-7.14,-8.1,0.02
9.389075041,0,0.43,0,0,0.42,0,-8.51,-6.28,4.2
9.590786934,0,0.44,0,0,0.43,0,-7.55,-6.01,1.9
9.7913239,0,0.44,0,0,0.43,0,-7.29,-6.05,1.43
9.992509127,0,0.44,0,0,0.42,0,-7.03,-5.59,2.07
10.1931541,0,0.44,0,0,0.42,0,-8.14,-5.88,1.29
10.39427304,0,0.44,0,0,0.43,0,-8.27,-9.4,1.25
10.59527898,0,0.45,0,0,0.43,0,-6.34,-10.04,1.34
10.79601192,0,0.54,0,0,0.43,0,-4.64,-9.63,1.8
10.9969089,0,0.45,0,0,0.42,0,-5.58,-10.2,2.7
11.19800401,0,0.43,0,0,0.42,0,-6.61,-7.67,2.64
11.39896083,0,0.43,0,0,0.42,0,-7.17,-7.5,2.92
11.60015082,0,0.43,0,0,0.42,0,-7.51,-6.31,2.88
11.80103493,0,0.43,0,0,0.43,0,-8.58,-6.32,2.51
12.0018661,0,0.43,0,0,0.42,0,-7.67,-7.15,2.57
12.20273709,0,0.43,0,0,0,0,-8.23,-6.6,1.69
12.40636492,0,0.45,0,0,0.42,0,-7.29,-5.7,3.71
12.60494399,0,0.47,0,0,0.43,0,-6.6,-5.31,3.53
12.80549097,0,0.57,0,0,0.43,0,-7.85,-5.74,2.83
13.00690699,0.01,0.95,0,0,0.43,0,-7.77,-6.54,3.48
13.20751214,0.01,1.1,0,0,0.43,0,-5.78,-7.45,6.98
13.40906596,0,0.65,0,0,0.32,0,-6.48,-7.61,6.5
13.60978603,0,0.55,0,0,0.42,0,-6.86,-8.95,6.86
13.81095195,0,0.48,0,0,0.38,0,-6.17,-8.65,6.66
14.01143193,0,0.47,0,0,0.42,0,-11.32,-7.83,4.27
14.21240497,0,0.49,0,0,0.42,0,-9.86,-7.51,2.74
14.41368699,0,0.51,0,0.01,0.42,0,-9.37,-7.62,3.31
14.61447406,0,0.56,0,0,0.43,0,-9.3,-7.9,2.71
14.81533313,0,0.58,0,0,0.42,0,-9.79,-7.63,2.81
15.01552892,0,0.53,0,0,0.43,0,-9.43,-7.16,3
15.21724486,0,0.51,0,0,0.42,0,-9.76,-7.29,2.58
15.41839385,0,0.51,0,0,0.42,0,-9.54,-6.41,2.52
15.61899686,0,0.53,0,0.03,0.42,0,-9.59,-7.2,2.28
15.82010198,0.01,0.17,0,0,0.43,0,-9.79,-7.76,2.11
16.02078414,0.05,0.02,0,0,0.3,0,-9.95,-6.96,2.32
16.2217319,0.25,0.08,0,1.22,0.38,0,-9.93,-7.73,2.23
16.42266798,0.88,0.19,0,0,0.42,0,-9.95,-7.58,2.14
16.62385798,2.92,0.14,0,10.6,0,0.01,-8.15,-5.26,2.44
16.82479095,23.1,0.01,0.09,21.12,0,0.08,-10.89,-6.44,2.12
17.02583003,81.91,0,92.82,0,0,0,-11.42,-8.26,-0.01
17.22965884,98.76,0,99.5,67.47,0,79.54,-9.78,-5.27,0.61
17.42786384,99.92,0,99.58,47.64,0,9.56,-10.15,-7.12,0.68
17.61690402,99.94,0,99.61,62.74,0,62.2,-8.71,-5.57,0.72
17.83353686,99.96,0,99.6,0,0,0,-9.19,-4.66,0.43
18.03434896,99.97,0,99.62,0,0,0,-8.86,-6.32,-0.03
18.23378491,99.98,0,99.6,75.76,0,94.61,-7.36,-5.73,0.54
18.42705393,99.97,0,99.59,67.38,0,79.26,-9.59,-5.21,0.75
18.63591886,99.92,0,99.6,1.35,0.39,0,-6.31,-5.98,1.08
18.834342,98.55,0,99.47,0,0.43,0,-8.99,-6.73,1.01
19.03510499,58.44,0.01,20.71,0,0.42,0,-8,-6.58,0.58
19.23617387,1.48,0.54,0,0,0.43,0,-8.09,-7.93,1.53
19.43744206,0.07,0.54,0,0.01,0.43,0,-8.57,-9.7,1.44
19.63816905,0,0.56,0,0,0.43,0,-8.7,-9.23,1.25
19.83885002,0,0.53,0,0,0,0,-7.92,-8.97,1.58
20.04260802,0,0.49,0,0,0.43,0,-8.06,-9.32,1.27
20.24070501,0.01,0.47,0,0,0.43,0,-7.58,-7.26,0.96
20.44195914,0,0.47,0,0.44,0.41,0,-8.67,-7.62,0.05
20.64277697,0.05,0.72,0,69.55,0,84.97,-7.45,-5.52,1.83
20.84379792,1.45,2.63,0.01,65.25,0,68,-5.6,-6.93,1.82
21.04491782,23.67,1.3,0.52,1.47,0.45,0,-6.51,-6.96,1.75
21.24574494,80.45,0.14,98.28,33.24,0.03,0.76,-6.18,-7.52,2.24
21.44427991,98.71,0.07,99.91,79.46,0,97.17,-6.57,-8.02,2.23
21.64806008,99.4,0.05,99.92,12.36,0.16,0.02,-6.76,-8.07,1.15
21.84842896,99.17,0.03,99.91,38.19,0.03,1.86,-7,-7.37,1.62
22.04962897,97.57,0.02,99.81,0.12,0.42,0,-7.56,-6.93,1.34
22.25004506,96.33,0.01,99.53,0.33,0.42,0,-8.71,-7.39,0.38
22.44616699,87.28,0.01,97.35,0.15,0.42,0,-6.16,-7.52,1.27
22.65262389,45.65,0.15,3.95,0.03,0.43,0,-7.43,-7.81,-0.13
22.85304189,8.34,1.68,0.01,0,0.43,0,-7.37,-9.47,0.13
23.05396199,1.8,4.19,0.01,0,0.43,0,-7.13,-7.99,0.61
23.254668,0.3,2.71,0,0,0.43,0,-6.83,-8.16,-0.06
23.45530105,0.1,1.79,0,0,0.43,0,-7.75,-8.73,-0.69
23.65387988,0.06,0.96,0,0.01,0.43,0,-5.9,-8.3,-0.64
23.85789514,0.04,1.36,0,0,0.43,0,-8.47,-8.68,-0.6
24.04667497,0.09,3.25,0.01,0,0.43,0,-6.95,-8.32,-0.54
24.26273704,0.06,6.47,0.01,0,0.43,0,-7.04,-7.91,-0.64
24.46013403,0.05,5.14,0.01,0.08,0.42,0,-7.02,-8.58,-1.16
24.66170597,0.03,6.06,0,0.02,0.43,0,-7.28,-7.89,-1.08
24.86285186,0.04,5.8,0,0.02,0.43,0,-6.62,-6.8,-0.23
25.06371808,0.02,4.34,0,0,0.34,0,-7.33,-7.18,1.4
25.26479197,0.03,1.08,0,0,0.43,0,-7.69,-6.45,-0.17
25.46549106,0.05,0.64,0,0.13,0.42,0,-6.35,-7.61,-0.14
25.66634703,0.11,1.06,0,0.07,0.42,0,-8.67,-8.18,-1.27
25.86744714,0.06,0.74,0,0.18,0.41,0,-6.1,-7.09,-0.69
26.068326,0.02,0.57,0,0.44,0.41,0,-7.79,-6.46,-0.95
26.2693069,0.01,0.52,0,0,0.43,0,-7.93,-7.57,-1.56
26.47037292,0,0.55,0,0.15,0.42,0,-7.75,-7.06,-1.36
26.67115283,0,0.53,0,0.03,0.43,0,-7.77,-6.45,-1.52
26.872401,0,0.53,0,0.01,0.43,0,-7.78,-6.09,-1.33
27.07304001,0,0.51,0,0,0.43,0,-8.06,-6.36,-1.13
27.27412796,0,0.5,0,0.03,0.43,0,-6.72,-5.19,-0.54
27.47466111,0,0.51,0,0.08,0.42,0,-6.85,-6.93,-1.48
27.67570496,0,2.28,0.01,0.04,0.42,0,-4.7,-7.95,-0.53
27.8766191,0.01,2.79,0.01,0,0.43,0,-4.51,-6.82,0.02
28.07753897,0.04,1.86,0.01,0.01,0.43,0,-4.29,-7.79,-0.92
28.27877784,0.08,0.57,0,0,0.42,0,-4.75,-6.43,0.79
28.47976398,0.07,0.88,0,2.1,0.4,0,-3.79,-5.81,-1.19
28.6807158,0.05,2.78,0.01,17.83,0.12,0.05,-4.07,-6.94,0.16
28.88187814,0.07,2.65,0.01,0.01,0.43,0,-5.49,-6.98,0.22
29.083076,0.03,1.39,0,0,0.43,0,-6.55,-8.36,1.76
29.28367114,0,0,0,57.14,0.01,37.27,-10.4,-45.88,-4.55
29.48087597,,,,0,0,0,,,
29.71955991,,,,0,0,0,,,
29.88378787,,,,0,0,0,,,
30.08449197,,,,0,0,0,,,
30.28429484,,,,0,0,0,,,
30.48597193,,,,0,0,0,,,
30.72210813,,,,0,0,0,,,
30.88837886,,,,0,0,0,,,
31.08886409,,,,0,0,0,,,
31.28991103,,,,0,0,0,,,
31.49012899,,,,0,0,0,,,
31.77434182,0,0.43,0,0.03,0.42,0,-20.97,-4.73,1.47
31.89036798,0,0.43,0,0.03,0.42,0,-20.83,-0.92,-1.38
32.09881902,0,0.43,0,0.02,0.42,0,-19.53,-3.41,1.14
32.29647493,0,0.46,0,2.01,0.37,0,-13.53,-5.84,-1.57
32.49792695,0.01,0.85,0,0,0.43,0,-9.49,-4.75,-2.24
32.69850302,0.02,1.84,0.01,0.31,0.42,0,-11.77,-3.35,-1.09
32.89972615,0.01,2.17,0.01,0.66,0.41,0,-10.95,-4.14,-1.03
33.100878,0.01,2.39,0.01,0.02,0.42,0,-9.22,-1.74,0.53
33.30138397,0.02,2.29,0.01,0,0.3,0,-14.81,-4.52,0.94
33.50268102,0.02,0.91,0,0,0.01,0,-15.69,-5.3,1.24
33.70201707,0.01,0.16,0,13.25,0.15,0.02,-16.02,-5.05,0.5
33.90376592,0.02,0.23,0,0.34,0.41,0,-15.4,-4.77,-0.29
34.10497403,0.01,0.38,0,0,0.41,0,-15.79,-4.04,-0.84
34.30567813,0.01,0.42,0,0.01,0.42,0,-15.08,-5.47,-1.88
34.50627589,0,0.42,0,0.02,0.42,0,-14.72,-5.62,-0.58
34.7075479,0,0.42,0,0.03,0.42,0,-15.13,-4.6,-0.95
34.90811181,0,0.42,0,0.12,0.42,0,-15.82,-5.67,-1.36
35.10885596,0,0.42,0,0.04,0.42,0,-16.45,-5.8,-2.13
35.30979609,0,0.42,0,0.1,0.35,0,-16.33,-5.11,-1.73
35.51070595,0.01,0.41,0,0.13,0.11,0,-15.85,-6.01,-2.85
35.71182203,0.05,0.37,0,72.51,0,90.67,-17.04,-5.07,-3.39
35.9120748,0.36,0.33,0,1.95,0.23,0,-16.88,-5.99,-3.34
36.11343503,2.32,0.28,0,19.34,0.06,0.06,-17.58,-7.17,-4.36
36.31425405,8.18,0.2,0.01,82.09,0,98.23,-17.83,-6.1,-3.61
36.51519084,14.23,0.15,0.02,82.7,0,98.41,-18.52,-5.13,-3.5
36.71526003,6.76,0.25,0.01,0.01,0.42,0,-18.38,-4.81,-2.3
36.91731501,2.52,0.34,0,0.42,0.4,0,-18.07,-5.35,-2.06
37.11831212,0.5,0.4,0,0,0.43,0,-18.31,-5.08,-1.99
37.31932902,0.08,0.42,0,0.02,0.43,0,-19.3,-5.27,-2.21
37.51959801,0.02,0.42,0,0.07,0.42,0,-18.58,-5.85,-2.4
37.71863103,0.01,0.42,0,2.73,0.35,0,-19.06,-5.8,-2.53
37.92154002,0.01,0.41,0,71.64,0,89.24,-18.91,-5.22,-2.11
38.12259293,0.03,0.4,0,0.06,0.42,0,-18.44,-5.33,-3.31
38.32353091,0.34,0.33,0,0.03,0.34,0,-18.38,-4.48,-3.94
38.52399611,4.28,0.08,0,99.78,0,99.93,-17.57,-5.86,-4.57
38.72107911,20.12,0,0.05,1.61,3.17,0,-17.19,-4.49,-4.74
38.92616487,60.43,0,26.54,1.81,0.49,0,-16.57,-4.42,-4.06
39.12686396,87.4,0,96.75,6.41,0.1,0.01,-16.08,-4.42,-4.06
39.32797098,93.22,0,98.72,99.99,0,99.93,-16.71,-4.24,-3.64
39.52689695,95.45,0,99.11,99.95,0,99.93,-16.19,-3.85,-3.66
39.72946,98.97,0,99.5,99.88,0,99.93,-16.92,-3.53,-2.84
39.93062282,99.65,0,99.56,96.53,0,99.87,-16.42,-4.16,-2.88
40.13132787,99.89,0,99.61,96.47,0,99.87,-16.76,-2.95,-2.51
40.33253694,99.92,0,99.6,99.98,0,99.93,-17.02,-3.99,-3.96
40.53359389,99.92,0,99.58,98.42,0,99.91,-17.14,-3.37,-2.01
40.73270011,99.7,0,99.55,99.72,0,99.93,-18.6,-4.45,-3.21
40.93485284,98.92,0,99.49,97.5,0,99.89,-17.6,-4.89,-2.66
41.13609481,97.7,0,99.38,99.89,0,99.93,-16.33,-4.23,-1.53
41.33772588,97.77,0,99.39,100,0,99.93,-15.88,-4.32,-0.87
41.53891683,97.91,0,99.41,99.92,0,99.93,-16.49,-2.33,0.85
41.73946786,99.25,0,99.55,99.97,0,99.93,-15.67,-1.93,0.33
41.94094014,99.84,0,99.68,99.84,0,99.93,-14.36,-2.71,-1.34
42.14132905,99.87,0,99.65,100,0,99.93,-15.24,-4.28,-2.7
42.3420608,99.88,0,99.63,100,0,99.93,-16.33,-4.09,-1.85
42.542974,99.91,0,99.6,100,0,99.93,-15.83,-3.51,-1.24
42.7439568,99.92,0,99.6,99.98,0,99.93,-16.42,-4.24,-0.72
42.9450109,99.9,0,99.6,99.98,0,99.93,-16.48,-4.12,-0.76
43.14617395,99.94,0,99.6,100,0,99.93,-17.37,-3.57,0.39
43.34628296,99.95,0,99.59,99.96,0,99.93,-16.61,-4.55,-1.31
43.54788494,99.95,0,99.58,99.57,0,99.92,-16.74,-3.97,0.38
43.74895501,99.94,0,99.58,96.13,0,99.86,-17.64,-4.41,-0.2
43.94959712,99.91,0,99.57,99.97,0,99.93,-16.12,-3.5,0.09
44.15054584,99.88,0,99.57,94.83,0,99.82,-16.02,-3.8,0.75
44.35142684,99.8,0,99.56,99.94,0,99.93,-16.15,-3.36,0.43
44.55276084,99.62,0,99.55,99.81,0,99.93,-16.6,-3.21,0.98
44.75352597,99.1,0,99.51,85.34,0,99.01,-16.35,-3.92,1.13
44.95456696,97.93,0,99.4,99.89,0,99.93,-17.19,-4.36,-0.28
45.15535808,94.35,0,98.93,90.03,0,99.58,-18.45,-3.84,0.74
45.35648298,90.05,0,97.87,17.32,0,0.04,-18.13,-4.62,0.84
45.55734181,85.25,0,95.44,95.85,0,99.85,-16.9,-5.14,1.42
45.75701213,80.4,0,90.44,69.38,0,84.61,-18.34,-4.64,1.98
45.95576501,76.32,0,82.92,99.19,0,99.92,-17.53,-5.88,1.86
46.15691781,81.73,0,92.16,13.96,0.25,0.02,-17.15,-5.27,2.7
46.35780215,82.89,0,93.44,6.96,0.02,0.01,-17.02,-3.84,3.76
46.55907297,86.19,0,96.07,92.63,0,99.74,-18.02,-5.45,2.33
46.75986791,78.81,0,87.95,54.11,0,25.51,-18.68,-5.5,2.25
46.96124482,63.39,0,36.91,1.56,0.01,0,-18.13,-5.45,2.92
47.16488814,16.97,0.04,0.03,0.3,0.14,0,-18.92,-7,6.56
47.36583114,1.73,0.34,0,0.05,0.38,0,-17.68,-7.49,4.74
47.56681395,0.53,0.41,0,0.09,0.42,0,-17.47,-7.56,4.43
47.76733303,0.45,0.42,0,10.33,0.13,0.01,-15.81,-7.35,4.73
47.96824908,0.55,0.42,0,14.2,0.09,0.02,-15.39,-6,5.02
48.16954899,2.59,0.37,0,15.97,0.04,0.03,-14.76,-5.26,4.25
48.37058282,25.55,0.1,0.16,43.8,0.01,4.99,-15.47,-6.18,2.29
48.57129598,68.05,0.02,80.55,99.89,0,99.93,-15.6,-4.98,2.31
48.77224612,92.44,0.01,99.73,99.99,0,99.93,-14.7,-4.74,2.27
48.97331786,97.95,0,99.9,99.98,0,99.93,-15.38,-5.79,2.62
49.17420101,99.59,0,99.92,100,0,99.93,-16.53,-5.17,4.17
49.37525296,99.77,0,99.93,99.98,0,99.93,-16.44,-5.49,4.63
49.57602811,99.63,0,99.93,95.5,0,99.84,-16.58,-5.75,4.61
49.77748609,99.23,0,99.89,97.2,0,99.88,-15.65,-5.96,4.78
49.97812486,94.58,0,99.01,20.4,0.07,0.07,-17.01,-6.94,4.23
50.17908096,57.45,0,18.13,15.25,0.15,0.03,-16.91,-4.79,5.13
50.37988114,13.06,0.01,0.02,28.21,0,0.31,-17.46,-5.75,4.49
50.58126712,2.38,0.02,0,3.43,0.24,0,-17.46,-5.84,4.85
50.78180194,0.45,0.03,0,54.58,0.01,27.17,-17.76,-6.43,3.95
50.98264003,0.57,0.03,0,12.16,0,0.02,-17.57,-6.59,4.05
51.18374705,0.66,0.03,0,12.12,0.18,0.02,-17.92,-6.06,3.4
51.38449192,1.27,0.01,0,30.04,0.01,0.43,-17.55,-7.15,3.32
51.58543301,5.17,0.01,0,11.91,0.19,0.02,-17.42,-5.83,4.21
51.78659987,12.64,0,0.01,36.39,0.03,1.35,-17.4,-6.37,4.15
51.98736691,24.47,0,0.1,48.1,0.01,10.3,-17.6,-6.07,4.13
52.18853498,48.89,0,5.18,85.86,0,99.1,-17.13,-4.86,3.95
52.38909292,46.21,0,3.4,84.75,0,98.9,-17.25,-5.26,4.41
52.59043288,49.03,0,5.29,64.19,0,68.16,-17.05,-4.89,4.55
52.79133201,61.03,0,28.45,28.05,0,0.3,-16.99,-6.26,3.82
52.99226689,69.69,0,62.14,31.42,0.05,0.55,-16.06,-5.42,4.19
53.19354987,75.08,0,79.84,98.93,0,99.92,-16.81,-4.89,4.45
53.39398885,85.89,0,95.88,52.67,0,20.85,-15.84,-3.82,5.48
53.59556794,86.33,0,96.15,97.39,0,99.89,-15.92,-4.51,5.27
53.79583502,85.14,0,95.36,16.38,0.01,0.04,-16.3,-4.15,4.87
53.99522185,82.39,0,92.91,29.73,0.03,0.41,-15.94,-5.27,4.41
54.19797206,81.26,0,91.59,62.56,0,61.37,-15.78,-3.9,5.53
54.39891791,79.14,0,88.51,18,0,0.05,-15.82,-4.57,5.43
54.59993911,76.02,0,82.22,0.94,0,0,-15.81,-5.03,4.63
54.80066514,77.3,0,85.07,88.08,0,99.4,-15.02,-5.32,5.07
54.99785113,68.11,0,55.9,76.64,0,95.37,-16.17,-5.42,4.3
55.20242095,56.55,0,16.05,27.63,0,0.28,-15.25,-5.04,4.95
55.40349889,52.83,0,9.41,60.06,0.01,50.28,-15.49,-5.56,5.17
55.60459208,48.41,0,4.8,63,0,63.29,-16.22,-4.88,5.43
55.804914,33.93,0,0.47,50.76,0,15.7,-15.59,-5.25,5.48
56.0047009,37.55,0,0.85,37.77,0,1.73,-16.5,-5.45,4.9
56.2070148,36.6,0.01,0.72,40.4,0.02,2.76,-16.15,-4.96,5.08
56.4076941,25.66,0.02,0.12,39.67,0,2.42,-15.89,-5.13,4.77
56.6087749,28.27,0.01,0.19,94.79,0,99.82,-16.47,-4.99,5.72
56.80954695,30.36,0.01,0.26,51,0.01,16.3,-16.21,-4.88,5.34
57.01041198,23.68,0.01,0.09,41.45,0.01,3.31,-16.27,-5.44,5.04
57.211236,25.08,0.03,0.11,2.3,0,0,-16.1,-5.59,4.94
57.41222405,40.56,0.01,1.38,85.26,0,99,-16.66,-4.97,5.08
57.61322808,33.37,0.02,0.43,27.39,0,0.27,-17.11,-4.77,4.83
57.81413007,26.82,0.03,0.15,12.43,0.01,0.02,-16.72,-4.87,4.83
58.01551199,26.7,0.04,0.14,45.92,0,7.17,-17.37,-4.86,4.69
58.21655107,31.38,0.03,0.31,49.19,0,12.28,-16.71,-5.08,4.86
58.41654611,22.41,0.05,0.07,88.51,0,99.44,-17.1,-5.06,3.96
58.61756301,31.92,0.01,0.34,49.94,0.01,13.83,-16.74,-5.27,5.37
58.81952405,41.9,0.01,1.71,40.21,0.01,2.66,-16.56,-5.55,3.36
59.01940203,61.02,0,28.42,43.55,0.02,4.78,-16.65,-4.75,4.15
